144.9375 -37.8750 145.0000 -37.6875
--> footpath_id: 11508 || address: William Street between La Trobe Street and A'Beckett Street || clue_sa: West Melbourne, Residential || asset_type: Road Footway || deltaz: 1.16 || distance: 77.08 || grade1in: 66.4 || mcc_id: 1389541 || mccid_int: 21519 || rlmax: 28.91 || rlmin: 27.75 || segside: West || statusid: 2 || streetid: 1179 || street_group: 15114 || start_lat: -37.81081894 || start_lon: 144.95580532 || end_lat: -37.81166441 || end_lon: 144.95623347 || 
--> footpath_id: 26307 || address: Grattan Street between Cardigan Street and Swanston Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.82 || distance: 79.29 || grade1in: 43.6 || mcc_id: 1384588 || mccid_int: 22506 || rlmax: 39.93 || rlmin: 38.11 || segside: North || statusid: 2 || streetid: 674 || street_group: 26984 || start_lat: -37.80043171 || start_lon: 144.96530766 || end_lat: -37.80035590 || end_lon: 144.96416039 || 
--> footpath_id: 26311 || address:  || clue_sa: Parkville || asset_type: Road Footway || deltaz: 1.84 || distance: 82.35 || grade1in: 44.8 || mcc_id: 1388191 || mccid_int: 0 || rlmax: 36.35 || rlmin: 34.51 || segside:  || statusid: 0 || streetid: 0 || street_group: 28902 || start_lat: -37.80003742 || start_lon: 144.96170358 || end_lat: -37.79998500 || end_lon: 144.96122425 || 
--> footpath_id: 26325 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 2.19 || distance: 61.71 || grade1in: 28.2 || mcc_id: 1389937 || mccid_int: 0 || rlmax: 36.91 || rlmin: 34.72 || segside:  || statusid: 0 || streetid: 0 || street_group: 27726 || start_lat: -37.80003949 || start_lon: 144.95919250 || end_lat: -37.80009707 || end_lon: 144.95970766 || 
--> footpath_id: 26335 || address: Leicester Street between Queensberry Street and Pelham Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 3.04 || distance: 88.52 || grade1in: 29.1 || mcc_id: 1384683 || mccid_int: 20458 || rlmax: 27.53 || rlmin: 24.49 || segside: West || statusid: 2 || streetid: 786 || street_group: 27738 || start_lat: -37.80367891 || start_lon: 144.96022771 || end_lat: -37.80284520 || end_lon: 144.96041378 || 
--> footpath_id: 26337 || address: Leicester Place from Leicester Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.00 || distance: 0.00 || grade1in: 0.0 || mcc_id: 1384666 || mccid_int: 20872 || rlmax: 29.35 || rlmin: 29.35 || segside:  || statusid: 3 || streetid: 785 || street_group: 26682 || start_lat: -37.80257924 || start_lon: 144.96134899 || end_lat: -37.80251732 || end_lon: 144.96077747 || 
--> footpath_id: 26361 || address: Queensberry Street between Drummond Street and Lygon Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.97 || distance: 47.55 || grade1in: 49.0 || mcc_id: 1384376 || mccid_int: 22498 || rlmax: 39.54 || rlmin: 38.57 || segside: North || statusid: 2 || streetid: 1008 || street_group: 27780 || start_lat: -37.80485921 || start_lon: 144.96691244 || end_lat: -37.80490252 || end_lon: 144.96755286 || 
--> footpath_id: 26370 || address: Drummond Street between Victoria Street and Queensberry Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.24 || distance: 57.69 || grade1in: 46.5 || mcc_id: 1384366 || mccid_int: 20542 || rlmax: 39.56 || rlmin: 38.32 || segside: West || statusid: 2 || streetid: 583 || street_group: 26370 || start_lat: -37.80518089 || start_lon: 144.96758254 || end_lat: -37.80570551 || end_lon: 144.96740793 || 
--> footpath_id: 26377 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 7.61 || distance: 181.75 || grade1in: 23.9 || mcc_id: 1466055 || mccid_int: 0 || rlmax: 39.93 || rlmin: 32.32 || segside:  || statusid: 0 || streetid: 0 || street_group: 29578 || start_lat: -37.80677136 || start_lon: 144.96952319 || end_lat: -37.80565457 || end_lon: 144.97114683 || 
--> footpath_id: 26378 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 3.77 || distance: 83.00 || grade1in: 22.0 || mcc_id: 1466020 || mccid_int: 0 || rlmax: 36.09 || rlmin: 32.32 || segside:  || statusid: 0 || streetid: 0 || street_group: 29578 || start_lat: -37.80696237 || start_lon: 144.96971413 || end_lat: -37.80670886 || end_lon: 144.97076169 || 
--> footpath_id: 26395 || address:  || clue_sa: East Melbourne || asset_type: Road Footway || deltaz: 1.41 || distance: 45.04 || grade1in: 31.9 || mcc_id: 1384736 || mccid_int: 0 || rlmax: 42.13 || rlmin: 40.72 || segside:  || statusid: 0 || streetid: 0 || street_group: 26395 || start_lat: -37.80830946 || start_lon: 144.97399934 || end_lat: -37.80837959 || end_lon: 144.97463220 || 
--> footpath_id: 26407 || address:  || clue_sa: East Melbourne || asset_type: Road Footway || deltaz: 0.78 || distance: 45.00 || grade1in: 57.7 || mcc_id: 1389028 || mccid_int: 0 || rlmax: 42.52 || rlmin: 41.74 || segside:  || statusid: 0 || streetid: 0 || street_group: 26415 || start_lat: -37.80943664 || start_lon: 144.97590038 || end_lat: -37.80948453 || end_lon: 144.97636646 || 
--> footpath_id: 26425 || address:  || clue_sa: East Melbourne || asset_type: Road Footway || deltaz: 4.22 || distance: 126.27 || grade1in: 29.9 || mcc_id: 1384905 || mccid_int: 0 || rlmax: 43.11 || rlmin: 38.89 || segside:  || statusid: 0 || streetid: 0 || street_group: 27466 || start_lat: -37.80921299 || start_lon: 144.97824902 || end_lat: -37.80909965 || end_lon: 144.97719953 || 
--> footpath_id: 26426 || address: Victoria Parade between Morrison Place and Lansdowne Street || clue_sa: East Melbourne || asset_type: Road Footway || deltaz: 4.84 || distance: 129.98 || grade1in: 26.9 || mcc_id: 1384753 || mccid_int: 21566 || rlmax: 44.54 || rlmin: 39.70 || segside:  || statusid: 1 || streetid: 1151 || street_group: 27466 || start_lat: -37.80861920 || start_lon: 144.97684920 || end_lat: -37.80873854 || end_lon: 144.97832872 || 
--> footpath_id: 26427 || address:  || clue_sa: East Melbourne || asset_type: Road Footway || deltaz: 4.84 || distance: 129.98 || grade1in: 26.9 || mcc_id: 1384753 || mccid_int: 0 || rlmax: 44.54 || rlmin: 39.70 || segside:  || statusid: 0 || streetid: 0 || street_group: 27466 || start_lat: -37.80877821 || start_lon: 144.97832215 || end_lat: -37.80872167 || end_lon: 144.97779834 || 
--> footpath_id: 26428 || address: Victoria Parade between Eades Street and Lansdowne Street || clue_sa: East Melbourne || asset_type: Road Footway || deltaz: 1.98 || distance: 192.65 || grade1in: 97.3 || mcc_id: 1467029 || mccid_int: 21595 || rlmax: 39.91 || rlmin: 37.93 || segside:  || statusid: 1 || streetid: 1151 || street_group: 26766 || start_lat: -37.80865186 || start_lon: 144.97869324 || end_lat: -37.80889118 || end_lon: 144.98087381 || 
--> footpath_id: 26434 || address: Victoria Parade || clue_sa: East Melbourne || asset_type: Road Footway || deltaz: 1.98 || distance: 192.65 || grade1in: 97.3 || mcc_id: 1467029 || mccid_int: 30722 || rlmax: 39.91 || rlmin: 37.93 || segside:  || statusid: 6 || streetid: 1151 || street_group: 26766 || start_lat: -37.80862194 || start_lon: 144.97863514 || end_lat: -37.80879202 || end_lon: 144.98102281 || 
--> footpath_id: 26597 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.19 || distance: 40.55 || grade1in: 213.3 || mcc_id: 1384211 || mccid_int: 0 || rlmax: 34.06 || rlmin: 33.87 || segside:  || statusid: 0 || streetid: 0 || street_group: 28018 || start_lat: -37.79257008 || start_lon: 144.97001217 || end_lat: -37.79320970 || end_lon: 144.96990429 || 
--> footpath_id: 26605 || address: Lygon Street between Elgin Street and Palmerston Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.99 || distance: 67.01 || grade1in: 33.7 || mcc_id: 1388949 || mccid_int: 20536 || rlmax: 42.49 || rlmin: 40.50 || segside: East || statusid: 2 || streetid: 840 || street_group: 28606 || start_lat: -37.79613974 || start_lon: 144.96789322 || end_lat: -37.79677485 || end_lon: 144.96776426 || 
--> footpath_id: 26615 || address: Waterloo Street between Lygon Street and Cardigan Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.26 || distance: 29.27 || grade1in: 23.2 || mcc_id: 1388272 || mccid_int: 20774 || rlmax: 48.12 || rlmin: 46.86 || segside:  || statusid: 3 || streetid: 1164 || street_group: 26951 || start_lat: -37.79515336 || start_lon: 144.96656598 || end_lat: -37.79524739 || end_lon: 144.96745351 || 
--> footpath_id: 26617 || address: Waterloo Street between Lygon Street and Cardigan Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.38 || distance: 14.41 || grade1in: 37.9 || mcc_id: 1384310 || mccid_int: 20774 || rlmax: 49.06 || rlmin: 48.68 || segside:  || statusid: 3 || streetid: 1164 || street_group: 26959 || start_lat: -37.79525961 || start_lon: 144.96710518 || end_lat: -37.79520512 || end_lon: 144.96655812 || 
--> footpath_id: 26650 || address: Grattan Street between Bouverie Street and Leicester Street || clue_sa: Parkville || asset_type: Road Footway || deltaz: 1.84 || distance: 82.35 || grade1in: 44.8 || mcc_id: 1388191 || mccid_int: 20848 || rlmax: 36.35 || rlmin: 34.51 || segside: North || statusid: 2 || streetid: 674 || street_group: 28902 || start_lat: -37.80010913 || start_lon: 144.96235906 || end_lat: -37.80001346 || end_lon: 144.96121931 || 
--> footpath_id: 26668 || address: Barry Street between Pelham Street and Grattan Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 5.17 || distance: 192.25 || grade1in: 37.2 || mcc_id: 1384769 || mccid_int: 20480 || rlmax: 36.91 || rlmin: 31.74 || segside: West || statusid: 2 || streetid: 421 || street_group: 27726 || start_lat: -37.80189791 || start_lon: 144.95939163 || end_lat: -37.80010091 || end_lon: 144.95974569 || 
--> footpath_id: 26669 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 5.17 || distance: 192.25 || grade1in: 37.2 || mcc_id: 1384769 || mccid_int: 0 || rlmax: 36.91 || rlmin: 31.74 || segside:  || statusid: 0 || streetid: 0 || street_group: 27726 || start_lat: -37.80189791 || start_lon: 144.95939159 || end_lat: -37.80088845 || end_lon: 144.95956878 || 
--> footpath_id: 26673 || address: Barry Street between Leicester Street and Pelham Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 6.60 || distance: 173.09 || grade1in: 26.2 || mcc_id: 1384682 || mccid_int: 20476 || rlmax: 31.14 || rlmin: 24.54 || segside: East || statusid: 2 || streetid: 421 || street_group: 27738 || start_lat: -37.80367891 || start_lon: 144.96022770 || end_lat: -37.80216048 || end_lon: 144.95965024 || 
--> footpath_id: 26674 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 6.60 || distance: 173.09 || grade1in: 26.2 || mcc_id: 1384682 || mccid_int: 0 || rlmax: 31.14 || rlmin: 24.54 || segside:  || statusid: 0 || streetid: 0 || street_group: 27738 || start_lat: -37.80216155 || start_lon: 144.95968651 || end_lat: -37.80364866 || end_lon: 144.96023382 || 
--> footpath_id: 26677 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 3.04 || distance: 88.52 || grade1in: 29.1 || mcc_id: 1384683 || mccid_int: 0 || rlmax: 27.53 || rlmin: 24.49 || segside:  || statusid: 0 || streetid: 0 || street_group: 27738 || start_lat: -37.80284157 || start_lon: 144.96037575 || end_lat: -37.80335717 || end_lon: 144.96028508 || 
--> footpath_id: 26679 || address: Leicester Street between Queensberry Street and Pelham Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 2.59 || distance: 56.14 || grade1in: 21.7 || mcc_id: 1389926 || mccid_int: 20458 || rlmax: 30.50 || rlmin: 27.91 || segside: West || statusid: 2 || streetid: 786 || street_group: 27738 || start_lat: -37.80281204 || start_lon: 144.96038210 || end_lat: -37.80225223 || end_lon: 144.96047898 || 
--> footpath_id: 26682 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.00 || distance: 0.00 || grade1in: 0.0 || mcc_id: 1384666 || mccid_int: 0 || rlmax: 29.35 || rlmin: 29.35 || segside:  || statusid: 0 || streetid: 0 || street_group: 26682 || start_lat: -37.80257920 || start_lon: 144.96134902 || end_lat: -37.80251277 || end_lon: 144.96077828 || 
--> footpath_id: 26688 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 2.82 || distance: 44.92 || grade1in: 15.9 || mcc_id: 1389906 || mccid_int: 0 || rlmax: 30.31 || rlmin: 27.49 || segside:  || statusid: 0 || streetid: 0 || street_group: 28681 || start_lat: -37.80327054 || start_lon: 144.96270827 || end_lat: -37.80321017 || end_lon: 144.96216098 || 
--> footpath_id: 26689 || address: Lincoln Square South between Swanston Street and Bouverie Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 2.82 || distance: 44.92 || grade1in: 15.9 || mcc_id: 1389906 || mccid_int: 20838 || rlmax: 30.31 || rlmin: 27.49 || segside: South || statusid: 2 || streetid: 795 || street_group: 28681 || start_lat: -37.80321014 || start_lon: 144.96216099 || end_lat: -37.80323956 || end_lon: 144.96271386 || 
--> footpath_id: 26691 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 2.61 || distance: 55.07 || grade1in: 21.1 || mcc_id: 1388968 || mccid_int: 0 || rlmax: 32.92 || rlmin: 30.31 || segside:  || statusid: 0 || streetid: 0 || street_group: 28926 || start_lat: -37.80448073 || start_lon: 144.96365055 || end_lat: -37.80453118 || end_lon: 144.96413905 || 
--> footpath_id: 26698 || address: Queensberry Place from Queensberry Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.20 || distance: 10.06 || grade1in: 50.3 || mcc_id: 1384705 || mccid_int: 20798 || rlmax: 32.74 || rlmin: 32.54 || segside:  || statusid: 3 || streetid: 1006 || street_group: 27037 || start_lat: -37.80482119 || start_lon: 144.96425787 || end_lat: -37.80534225 || end_lon: 144.96415983 || 
--> footpath_id: 26709 || address: Queensberry Street between Rathdowne Street and Drummond Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 2.65 || distance: 46.09 || grade1in: 17.4 || mcc_id: 1389858 || mccid_int: 22497 || rlmax: 41.55 || rlmin: 38.90 || segside: North || statusid: 2 || streetid: 1008 || street_group: 29563 || start_lat: -37.80496865 || start_lon: 144.96788617 || end_lat: -37.80506064 || end_lon: 144.96903451 || 
--> footpath_id: 26716 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.99 || distance: 73.04 || grade1in: 73.8 || mcc_id: 1466057 || mccid_int: 0 || rlmax: 36.71 || rlmin: 35.72 || segside:  || statusid: 0 || streetid: 0 || street_group: 29578 || start_lat: -37.80558708 || start_lon: 144.96968284 || end_lat: -37.80619969 || end_lon: 144.97030565 || 
--> footpath_id: 26717 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.84 || distance: 80.54 || grade1in: 95.9 || mcc_id: 1466056 || mccid_int: 0 || rlmax: 36.73 || rlmin: 35.89 || segside:  || statusid: 0 || streetid: 0 || street_group: 29578 || start_lat: -37.80627638 || start_lon: 144.97029147 || end_lat: -37.80696818 || end_lon: 144.97094584 || 
--> footpath_id: 26722 || address: Victoria Parade || clue_sa: East Melbourne || asset_type: Road Footway || deltaz: 0.78 || distance: 21.81 || grade1in: 28.0 || mcc_id: 1467333 || mccid_int: 30721 || rlmax: 38.91 || rlmin: 38.13 || segside:  || statusid: 9 || streetid: 1151 || street_group: 26723 || start_lat: -37.80784528 || start_lon: 144.97300455 || end_lat: -37.80782268 || end_lon: 144.97255121 || 
--> footpath_id: 26723 || address:  || clue_sa: East Melbourne || asset_type: Road Footway || deltaz: 0.78 || distance: 21.81 || grade1in: 28.0 || mcc_id: 1467333 || mccid_int: 0 || rlmax: 38.91 || rlmin: 38.13 || segside:  || statusid: 0 || streetid: 0 || street_group: 26723 || start_lat: -37.80782043 || start_lon: 144.97255146 || end_lat: -37.80781979 || end_lon: 144.97303233 || 
--> footpath_id: 26738 || address: Victoria Parade || clue_sa: East Melbourne || asset_type: Road Footway || deltaz: 2.80 || distance: 105.52 || grade1in: 37.7 || mcc_id: 1467027 || mccid_int: 30722 || rlmax: 44.31 || rlmin: 41.51 || segside:  || statusid: 6 || streetid: 1151 || street_group: 27084 || start_lat: -37.80816255 || start_lon: 144.97437385 || end_lat: -37.80821432 || end_lon: 144.97560340 || 
--> footpath_id: 26935 || address: Reeves Street between Rathdowne Street and Drummond Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 4.67 || distance: 93.94 || grade1in: 20.1 || mcc_id: 1477320 || mccid_int: 23273 || rlmax: 34.03 || rlmin: 29.36 || segside: North || statusid: 3 || streetid: 120050 || street_group: 28018 || start_lat: -37.79323486 || start_lon: 144.96990188 || end_lat: -37.79333410 || end_lon: 144.97104808 || 
--> footpath_id: 26936 || address: Reeves Street between Rathdowne Street and Drummond Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 3.81 || distance: 78.99 || grade1in: 20.7 || mcc_id: 1477321 || mccid_int: 23273 || rlmax: 33.50 || rlmin: 29.69 || segside: South || statusid: 3 || streetid: 120050 || street_group: 28597 || start_lat: -37.79342236 || start_lon: 144.97103293 || end_lat: -37.79332200 || end_lon: 144.96988742 || 
--> footpath_id: 26937 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.57 || distance: 91.86 || grade1in: 161.1 || mcc_id: 1489873 || mccid_int: 0 || rlmax: 34.62 || rlmin: 34.05 || segside:  || statusid: 0 || streetid: 0 || street_group: 28597 || start_lat: -37.79332200 || start_lon: 144.96988742 || end_lat: -37.79379954 || end_lon: 144.96980483 || 
--> footpath_id: 26938 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.22 || distance: 114.35 || grade1in: 93.7 || mcc_id: 1477322 || mccid_int: 0 || rlmax: 31.07 || rlmin: 29.85 || segside:  || statusid: 0 || streetid: 0 || street_group: 28597 || start_lat: -37.79403086 || start_lon: 144.97092861 || end_lat: -37.79453797 || end_lon: 144.97084165 || 
--> footpath_id: 26946 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 2.83 || distance: 56.66 || grade1in: 20.0 || mcc_id: 1388929 || mccid_int: 0 || rlmax: 46.90 || rlmin: 44.07 || segside:  || statusid: 0 || streetid: 0 || street_group: 26959 || start_lat: -37.79574668 || start_lon: 144.96672640 || end_lat: -37.79584352 || end_lon: 144.96760772 || 
--> footpath_id: 26947 || address: Palmerston Street between Lygon Street and Keppel Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 2.83 || distance: 56.66 || grade1in: 20.0 || mcc_id: 1388929 || mccid_int: 20497 || rlmax: 46.90 || rlmin: 44.07 || segside: North || statusid: 2 || streetid: 955 || street_group: 26959 || start_lat: -37.79584354 || start_lon: 144.96760772 || end_lat: -37.79574669 || end_lon: 144.96672641 || 
--> footpath_id: 26953 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.38 || distance: 14.41 || grade1in: 37.9 || mcc_id: 1384310 || mccid_int: 0 || rlmax: 49.06 || rlmin: 48.68 || segside:  || statusid: 0 || streetid: 0 || street_group: 26959 || start_lat: -37.79526273 || start_lon: 144.96708588 || end_lat: -37.79520516 || end_lon: 144.96655811 || 
--> footpath_id: 26964 || address: Elgin Street between Lygon Street and Cardigan Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.23 || distance: 62.08 || grade1in: 50.5 || mcc_id: 1388930 || mccid_int: 20816 || rlmax: 41.88 || rlmin: 40.65 || segside: North || statusid: 2 || streetid: 598 || street_group: 27685 || start_lat: -37.79695293 || start_lon: 144.96665412 || end_lat: -37.79700599 || end_lon: 144.96740274 || 
--> footpath_id: 26981 || address: Cardigan Street between Grattan Street and Faraday Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 4.43 || distance: 201.83 || grade1in: 45.6 || mcc_id: 1384702 || mccid_int: 20514 || rlmax: 44.52 || rlmin: 40.09 || segside: East || statusid: 2 || streetid: 483 || street_group: 28878 || start_lat: -37.79866302 || start_lon: 144.96595170 || end_lat: -37.80046073 || end_lon: 144.96560790 || 
--> footpath_id: 26982 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 4.43 || distance: 201.83 || grade1in: 45.6 || mcc_id: 1384702 || mccid_int: 0 || rlmax: 44.52 || rlmin: 40.09 || segside:  || statusid: 0 || streetid: 0 || street_group: 28878 || start_lat: -37.79866303 || start_lon: 144.96595175 || end_lat: -37.79981271 || end_lon: 144.96574953 || 
--> footpath_id: 27010 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.85 || distance: 92.70 || grade1in: 50.1 || mcc_id: 1384547 || mccid_int: 0 || rlmax: 30.55 || rlmin: 28.70 || segside:  || statusid: 0 || streetid: 0 || street_group: 27743 || start_lat: -37.80232375 || start_lon: 144.96081186 || end_lat: -37.80244947 || end_lon: 144.96195008 || 
--> footpath_id: 27018 || address: Bouverie Street between Lincoln Square South and Pelham Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.81 || distance: 34.24 || grade1in: 42.3 || mcc_id: 1384544 || mccid_int: 22503 || rlmax: 28.53 || rlmin: 27.72 || segside: West || statusid: 2 || streetid: 456 || street_group: 27743 || start_lat: -37.80290410 || start_lon: 144.96186916 || end_lat: -37.80245368 || end_lon: 144.96198859 || 
--> footpath_id: 27023 || address: Cumberland Place between Lincoln Square South and Bouverie Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 3.21 || distance: 45.11 || grade1in: 14.1 || mcc_id: 1389925 || mccid_int: 20836 || rlmax: 29.52 || rlmin: 26.31 || segside:  || statusid: 3 || streetid: 1227 || street_group: 28681 || start_lat: -37.80360436 || start_lon: 144.96209343 || end_lat: -37.80367182 || end_lon: 144.96265993 || 
--> footpath_id: 27040 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.49 || distance: 89.15 || grade1in: 59.8 || mcc_id: 1384529 || mccid_int: 0 || rlmax: 36.05 || rlmin: 34.56 || segside:  || statusid: 0 || streetid: 0 || street_group: 28112 || start_lat: -37.80461944 || start_lon: 144.96492636 || end_lat: -37.80401848 || end_lon: 144.96503184 || 
--> footpath_id: 27041 || address: Cardigan Street between Queensberry Street and Argyle Place South || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.49 || distance: 89.15 || grade1in: 59.8 || mcc_id: 1384529 || mccid_int: 20506 || rlmax: 36.05 || rlmin: 34.56 || segside: East || statusid: 2 || streetid: 483 || street_group: 28112 || start_lat: -37.80461032 || start_lon: 144.96485042 || end_lat: -37.80373532 || end_lon: 144.96508151 || 
--> footpath_id: 27045 || address: Lygon Street between Queensberry Street and Argyle Place South || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.02 || distance: 76.57 || grade1in: 75.1 || mcc_id: 1384541 || mccid_int: 20524 || rlmax: 38.31 || rlmin: 37.29 || segside: West || statusid: 2 || streetid: 840 || street_group: 28693 || start_lat: -37.80366396 || start_lon: 144.96631775 || end_lat: -37.80435004 || end_lon: 144.96613363 || 
--> footpath_id: 27049 || address: Mission Place from Queensberry Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.85 || distance: 76.70 || grade1in: 90.2 || mcc_id: 1384375 || mccid_int: 20730 || rlmax: 39.33 || rlmin: 38.48 || segside:  || statusid: 3 || streetid: 902 || street_group: 27780 || start_lat: -37.80410886 || start_lon: 144.96705732 || end_lat: -37.80483319 || end_lon: 144.96691697 || 
--> footpath_id: 27057 || address: Rathdowne Street between Queensberry Street and Pelham Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 3.95 || distance: 206.77 || grade1in: 52.3 || mcc_id: 1384261 || mccid_int: 20556 || rlmax: 42.87 || rlmin: 38.92 || segside: West || statusid: 2 || streetid: 1024 || street_group: 29563 || start_lat: -37.80506065 || start_lon: 144.96903454 || end_lat: -37.80326536 || end_lon: 144.96940597 || 
--> footpath_id: 27058 || address:  || clue_sa: East Melbourne || asset_type: Road Footway || deltaz: 3.80 || distance: 135.06 || grade1in: 35.5 || mcc_id: 1388328 || mccid_int: 0 || rlmax: 38.92 || rlmin: 35.12 || segside:  || statusid: 0 || streetid: 0 || street_group: 27795 || start_lat: -37.80764297 || start_lon: 144.97155588 || end_lat: -37.80776589 || end_lon: 144.97266878 || 
--> footpath_id: 27060 || address: Rathdowne Street between Queensberry Street and Pelham Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 3.20 || distance: 155.98 || grade1in: 48.7 || mcc_id: 1388963 || mccid_int: 20556 || rlmax: 42.71 || rlmin: 39.51 || segside: East || statusid: 2 || streetid: 1024 || street_group: 29578 || start_lat: -37.80498722 || start_lon: 144.96935460 || end_lat: -37.80338784 || end_lon: 144.96966862 || 
--> footpath_id: 27063 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 3.32 || distance: 138.57 || grade1in: 41.7 || mcc_id: 1466019 || mccid_int: 0 || rlmax: 40.47 || rlmin: 37.15 || segside:  || statusid: 0 || streetid: 0 || street_group: 29578 || start_lat: -37.80698451 || start_lon: 144.97102529 || end_lat: -37.80567140 || end_lon: 144.97119806 || 
--> footpath_id: 27065 || address: Victoria Parade between Nicholson Street and La Trobe Street || clue_sa: East Melbourne || asset_type: Road Footway || deltaz: 3.80 || distance: 135.06 || grade1in: 35.5 || mcc_id: 1388328 || mccid_int: 21597 || rlmax: 38.92 || rlmin: 35.12 || segside: North || statusid: 1 || streetid: 1151 || street_group: 27795 || start_lat: -37.80761574 || start_lon: 144.97149858 || end_lat: -37.80778391 || end_lon: 144.97304264 || 
--> footpath_id: 27080 || address: Nicholson Street between Victoria Street and Carlton Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 5.17 || distance: 241.96 || grade1in: 46.8 || mcc_id: 1384351 || mccid_int: 22501 || rlmax: 44.08 || rlmin: 38.91 || segside:  || statusid: 1 || streetid: 931 || street_group: 29578 || start_lat: -37.80760889 || start_lon: 144.97307229 || end_lat: -37.80542432 || end_lon: 144.97347853 || 
--> footpath_id: 27289 || address: Princes Street between Rathdowne Street and Drummond Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.84 || distance: 54.95 || grade1in: 29.9 || mcc_id: 1384270 || mccid_int: 20643 || rlmax: 32.71 || rlmin: 30.87 || segside:  || statusid: 1 || streetid: 999 || street_group: 28018 || start_lat: -37.79266455 || start_lon: 144.97116288 || end_lat: -37.79260173 || end_lon: 144.97030084 || 
--> footpath_id: 27294 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 3.81 || distance: 78.99 || grade1in: 20.7 || mcc_id: 1477321 || mccid_int: 0 || rlmax: 33.50 || rlmin: 29.69 || segside:  || statusid: 0 || streetid: 0 || street_group: 28597 || start_lat: -37.79344611 || start_lon: 144.97102885 || end_lat: -37.79332203 || end_lon: 144.96988742 || 
--> footpath_id: 27295 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.22 || distance: 114.35 || grade1in: 93.7 || mcc_id: 1477322 || mccid_int: 0 || rlmax: 31.07 || rlmin: 29.85 || segside:  || statusid: 0 || streetid: 0 || street_group: 28597 || start_lat: -37.79392373 || start_lon: 144.97094696 || end_lat: -37.79344611 || end_lon: 144.97102887 || 
--> footpath_id: 27296 || address: Rathdowne Street between Neill Street and Princes Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.22 || distance: 114.35 || grade1in: 93.7 || mcc_id: 1477322 || mccid_int: 20639 || rlmax: 31.07 || rlmin: 29.85 || segside: West || statusid: 2 || streetid: 1024 || street_group: 28597 || start_lat: -37.79342461 || start_lon: 144.97105132 || end_lat: -37.79453793 || end_lon: 144.97084167 || 
